,date,content,replyCount,retweetCount,likeCount,quoteCount
207,2020-06-30,I convert all of the $BAT I earn directly into $LINK on Coinbase.,0,0,1,0
208,2020-06-30,"Aren't these investors rats hoping to win the rat race? Do your also have the emotional and organizational maturity to compost the $5m into nutrients that are beneficial to the whole? ventures may have good intentions, but they're centralized and investors want returns.",0,0,0,0
209,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
210,2020-06-30,+24.51% growth: How to Buy MenaPay (MPAY) $MenaPay $MPAY,0,0,0,0
211,2020-06-30,". has already proven an absolutely critical piece of the Web3 stack, handing the majority of global queries. Excited for and new investors to join us on the journey!",0,2,28,0
212,2020-06-30,'Wear a mask!' Republicans split with Trump as ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,2,0
213,2020-06-30,There are rumors about a possible listing of $ada to take place during the virtual summit. What do you think? Will it happen?,13,2,16,0
214,2020-06-30,buy $KNC on,0,0,0,1
215,2020-06-30,BSV is top traded by volume on US exchange . Dont use,1,3,34,0
216,2020-06-30,Incident UpdateStatus: investigatingDescription: We are currently working through a backlog of outgoing EOS transactions. Customers sending EOS from Coinbase to an external address may experience a delay before the ...,1,0,0,0
217,2020-06-30,Incident on CoinbaseTitle: Delays in EOS withdrawalsImpact: minor,1,0,0,0
218,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
219,2020-06-30,Coinbase,0,0,1,0
220,2020-06-30,Want $50 to buy ?Sign up using this link and we both get $50!Sign up here:,1,0,1,0
221,2020-06-30,"Buy and sell Crypto here and get $50 bonus: Crypto, Forex and Commodities here:",0,0,1,0
222,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.; it works i just made $50 for free,0,0,0,0
223,2020-06-30,Just started using Lolli to earn bitcoin when I shop online. Its awesome &amp; I think you should check it out! Use my link and well both earn $10 in bitcoin:,0,0,0,0
224,2020-06-30,"Coinbase sucks. Use this app to buy and sell crypto. It's way better. Sign up using this link and we both get $50! Crypto, Forex and Commodities here:",2,0,1,0
225,2020-06-30,"Robinhood sucks! Switch to Webull.Trade Stocks, ETF and Options on Webull! Trade PM and AH!Open an account, deposit to get free stocks.",0,0,0,0
226,2020-06-30,"Robinhood sucks! Switch to Webull.Trade Stocks, ETF and Options on Webull! Trade PM and AH!Open an account, deposit to get free stocks.",0,0,0,0
227,2020-06-30,+24.98% growth: How to Buy UniDollar (UNIUSD) $UniDollar $UNIUSD,0,0,0,0
228,2020-06-30,"Why would I buy into a project thats historically down % and that after a mega pump of %., if I have the chance to start fresh with a newer and better version of Zilliqa? $Erd",9,11,29,0
229,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
230,2020-06-30,BTC Potential Corrective Roadmap for COINBASE:BTCUSD by mduchow $BTC,0,0,0,0
231,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
232,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
233,2020-06-30,Mate you have ZERO CLUE. Only fiat USD are insured by FDIC. Coinbase: only USDGemini: only % in hot wallet what about the other ? It clearly states does not accept responsibility for unauthorized access to your account.Kraken: only USDRead the fine print idiot.,0,0,0,0
234,2020-06-30,confirmations still after hour trying to transfer the dinosaur that is Bitcoin.,0,0,1,0
235,2020-06-30,"Most people own bitcoin through a site like CoinBase, but there's an easier way to buy it.",0,0,0,0
236,2020-06-30,UPDATE FOR BULLISH W CHART WITH ANALYSIS for COINBASE:BTCUSD by CryptoMains,0,0,0,0
237,2020-06-30,"...CRYPTO.COM SPECIAL...Approx. k are still available to get $BTC % OFF! Less than hours to go. Dont miss your chance. Vamos, vamos. Hurry up!",0,0,3,0
238,2020-06-30,BTCvsBitMEX1.6M (4.5%)/1.6M (11.6%)Bitfinex4 (-14.6%)/3 (-48.2%)Binance62 (-3%)/64 (-6.5%)Bitstamp4 (-58.2%)/2 (-69.7%)Kraken7 (21.1%)/6 (41.6%)Coinbase15 (2%)/11 (19.3%),0,0,1,0
239,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
240,2020-06-30,+25.78% growth: How to Buy DAV Coin (DAV) Coin $DAV Coin $DAV,0,0,0,0
241,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,0,0,0,0
242,2020-06-30,"Posted withregram altcoindaily Blockchain data startup The Graph has raised $5 million in a token sale with Framework Ventures, Coinbase Ventures, CoinDesk parent Digital Currency Group, Multicoin Capital, DTC",0,1,0,0
243,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
244,2020-06-30,Jacksonville will require mask-wearing indoors ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,1,0
245,2020-06-30,"....friendly exchange &amp; Ive tried but Im bummed they dont offer many of my trades, but I respect them new exchange building a name for themselves USA resident friendly, I like it (2/3)",1,0,1,0
246,2020-06-30,Did you see what Jim Rogers said recently? He said that governments are going to ban Bitcoin. Maybe they track through Coinbase or another crypto exchange the purchases and then try to tax it to death? Call Bitcoin owners tax dodgers ex post facto w more rules changes.,2,0,0,0
247,2020-06-30,It really does feel like trading on Coinbase Pro or Binancebut a DEX!,0,0,0,0
248,2020-06-30,Start earning Litecoin now! I received my payment: LTC - Transaction Receipt (TXID): e27ad22f82ca21ec0fb0bb83e5e37a2f24faf5bef9e55acee2cd83abf6a32f3 Visit: ltc free coinbase withdraw!!,0,0,0,0
249,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
250,2020-06-30,Probable but not sure if it is soon.,0,0,1,0
251,2020-06-30,When is matic listed in coinbase?,0,0,0,0
252,2020-06-30,buy $BTC on,0,0,0,1
253,2020-06-30,+29.87% growth: How to Buy VeriDocGlobal (VDG) $VeriDocGlobal $VDG,0,0,0,0
254,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
255,2020-06-30,coinbase lost its shine. now days listings cause a dump not a pump,0,0,3,0
256,2020-06-30,"Hey I am looking to stake $Matic from your wallet, but I cannot see how to buy them. Some help. Thank you!!",1,1,12,0
257,2020-06-30,"Is staking on your platform supposed to be a mystery? The article says to go to settings &amp; choose financial services, but that doesn't appear. The help bot is useless. The contact form gives no options. The phone no is only for compromised accounts.",0,0,0,0
258,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
259,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,1,0,1
260,2020-06-30,Arkansas virus cases top ; state sees ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,1
261,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
262,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
263,2020-06-30,+30.03% growth: How to Buy ChainX (PCX) $ChainX $PCX,0,0,0,0
264,2020-06-30,Yeah its a bit of a hassle at the moment. For staking though I buy in coinbase and transfer over to Kraken for the staking rewards. I like the pay schedule and consistency of it.,0,0,0,0
265,2020-06-30,I love the new Gilded for solution,0,0,8,1
266,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
267,2020-06-30,buy $XLM on,0,0,0,1
268,2020-06-30,Bitcoin and coinbase,0,0,2,0
269,2020-06-30,Making sure they stay away from,0,0,3,0
270,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
271,2020-06-30,"I remember when getting listed on was guarantee of a massive rally.Now look at $Comp grinding. Is that a symptom of market maturity, or rather has killed liquidity?",0,0,0,0
272,2020-06-30,BTCUSD for COINBASE:BTCUSD by cowcowx14 $BTC,0,0,0,0
273,2020-06-30,BTC Accumulation Wedge target over k for COINBASE:BTCUSD by byte-too-much $BTC,0,0,0,0
274,2020-06-30,"Well Im about to rethink ever using again! Missing almost XRP.. they are in a pending transaction,I found them but couldnt??? Now sent more yesterday theyve done the same! Of course no one contacts you",0,0,2,0
275,2020-06-30,buy $LTC on,0,0,0,1
276,2020-06-30,"Gilead prices coronavirus drug at $2,340 for ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA",0,0,0,0
277,2020-06-30,why wont yall contact me regarding the almost XRP thats been pending for a YEAR!!,0,0,0,0
278,2020-06-30,Your funds are not safe on Coinbase or Binance - invest in cold storage,0,0,2,0
279,2020-06-30,$DMG is the $BTC of Defi.$LCX is the Coinbase of STOs.$DAG is the $ETH of data.Follow the clues. Trust yourself.,1,4,17,0
280,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
281,2020-06-30,+29.31% growth: How to Buy Insights Network (INSTAR) Network $Insights Network $INSTAR,0,0,0,0
282,2020-06-30,They can use coinbase and take the risk with a custodial service. Or they can use something like Samourai and hope they aren't bad actors. As long as they know they aren't bitcoining I'm happy.,1,0,1,0
283,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
284,2020-06-30,Love the confluence D highest volume VWAP in last weeks also at . Coinbase volume was &gt;130% of the period moving avg for last H time frame candle. And highest D VWAP in last month is,0,0,1,0
285,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,1,1,0
286,2020-06-30,What will be added to first? $dgb $vet $zil,2,3,6,0
287,2020-06-30,join the party please,0,0,1,0
288,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
289,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph,0,0,0,0
290,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
291,2020-06-30,BTCvsBitMEX1.6M (9.6%)/1.6M (8.7%)Bitfinex4 (-13.5%)/3 (-50.4%)Binance63 (1.8%)/65 (-4.6%)Bitstamp4 (-55.2%)/2 (-69.2%)Kraken7 (19.9%)/6 (41.8%)Coinbase15 (2.1%)/11 (21.1%),0,0,0,0
292,2020-06-30,Worried Republicans urge Trump to change his ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
293,2020-06-30,I bought my first $BTC on Coinbase,0,0,1,0
294,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
295,2020-06-30,Waves CEO Warns of Next 'ICO Bubble' Occurring with DeFi Projects ://,0,0,0,0
296,2020-06-30,"Coinbase Pro, at least for the top coins",0,0,1,0
297,2020-06-30,I thought it was and that's why I got a coinbase account oops,0,0,0,0
298,2020-06-30,Israeli activists turn Trump Square fountain ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
299,2020-06-30,+39.87% growth: How to Buy Origin Sport (ORS) Sport $Origin Sport $ORS,0,0,0,0
300,2020-06-30,Just used Coinbase Earn to get a free $9 worth of $COMPIm trading it into but regardless...Go get that free money!!,0,0,4,0
301,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,2,0
302,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,1,0
303,2020-06-30,We are here for you every step of the way. Our experienced customer support team will be on hand throughout the trading week if you have any questions or feedback.,0,0,1,0
304,2020-06-30,"To clarify, there is no default with regard to user choice or incentives.The need to mine coinbase rewards to a transparent address is such a default, but in days that's removed with the Heartwood upgrade!",1,1,7,0
305,2020-06-30,$RNDRThis is a long-term project that is now on Coinbase's watch list and has a low market cap.It's worth holding for the long term.,0,0,3,0
306,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
307,2020-06-30,Anyone who didnt buy $Dmg in this thread days ago is an idiot its gone up like % since this thread,1,0,0,0
308,2020-06-30,+44.80% growth: How to Buy Quish Coin (QTV) Coin $Quish Coin $QTV,0,0,0,0
309,2020-06-30,Here's my referral link for Coinbase. Get in free Bitcoin when you buy or sell or more:,0,0,1,0
310,2020-06-30,"Market view on TT: , , , , and most primary are close to unchanged. and are higher. is lower. has gained %.",0,3,1,0
311,2020-06-30,"Or just use Coinbase. Much easier, free, and you can reach way more potential recipients",1,0,19,0
312,2020-06-30,Trump faces bipartisan calls for answers on ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,1,0,0
313,2020-06-30,Is there anyone working at support...?Been waiting over a week for a verification. Or acknowledgement.,3,0,5,0
314,2020-06-30,+51.30% growth: How to Buy BitBall (BTB) $BitBall $BTB,0,0,0,0
315,2020-06-30,joins in $5 million Ethereum platform The Graph,0,0,0,0
316,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
317,2020-06-30,DeFi Governance Tokens Tread Carefully as the SECs Invisible Hand Looms,0,0,0,0
318,2020-06-30,Judge ordered Roger Stone to prison because ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
319,2020-06-30,No coincidence that people who saw me complete more steps towards on LinkedIn yesterday. is childabuse is . AZ CoinBase billions heist?,1,0,0,0
320,2020-06-30,"Get some for free!Sign up for and join their ""Learn"" program!Get $9 for your trouble, in addition to the $10 when you fund your account with this link!?",0,0,0,0
321,2020-06-30,", I sincerely hope that you list some new currencies soon, such as , because , although with great potential, isn't nearly as reliable for trading as it should be, as well as the fact that the miner fee is excessively high when it comes to trades.",0,1,2,0
322,2020-06-30,Compound (COMP) is now available on Coinbase Earn CRYPTO CRYPTO NEWS -,1,0,1,0
323,2020-06-30,BTCvsBitMEX1.7M (19%)/1.6M (13.3%)Bitfinex4 (-13.6%)/3 (-48.8%)Binance65 (6.2%)/67 (0.3%)Bitstamp5 (-33.5%)/3 (-49.7%)Kraken7 (27.8%)/6 (41.3%)Coinbase16 (7.2%)/12 (52.9%),0,0,0,0
324,2020-06-30,"Discover Blockchain Ideas With MarketSquare, the New Hub for the Decentralized World ://",0,0,0,0
325,2020-06-30,"Bitcoins dominance alongside Coinbase customer behavior, the coming DEX revolution, and other recent crypto news CRYPTO CRYPTO NEWS -",0,0,0,0
326,2020-06-30,"Win euros in bitcoins with coinbase, try it! with this link",0,0,0,0
327,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
328,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
329,2020-06-30,+40.67% growth: How to Buy Zipper (ZIP) $Zipper $ZIP,0,0,0,0
330,2020-06-30,"$Visa looking weak in the m chart for intraday short at $ with sl of $(It is observation, no any trade advice)",0,0,1,0
331,2020-06-30,Updates of /U.S. Dollar for COINBASE:BTCUSD by harisonhbn9718 $BTC,0,1,0,0
332,2020-06-30,It would be super nice if we could stake on these platforms. Im by all means ready to stake on Coinbase wallet.,0,0,2,0
333,2020-06-30,"Incredible insight from people like from Coinbase, Robert Leshner from Compound, and Sam Williams from Arweave among others.",1,0,3,0
334,2020-06-30,"Coinbase has had my account locked up for days without any indication of when they will release. I desperately need to send money to a vendor and I'm days late, and I have lost $400 in the btc conversion since then!",1,0,0,0
335,2020-06-30,White House briefing on Russia bounty reports ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,1,0
336,2020-06-30,Exactly. I'm on trust wallet as well and MATIC doesn't show up as one of the coins you are allowed to stake. Not to mention not being on Binance,3,0,2,0
337,2020-06-30,Thats not Coinbase wallet. Thats Matic wallet. I dont see anything regarding staking matic on Coinbase Wallet.,1,0,2,0
338,2020-06-30,$VET to top by end of July . We have no passed coin the coin listed on two weeks ago yeh that coin we have gone past it.,0,1,5,0
339,2020-06-30,+41.80% growth: How to Buy AMO Coin (AMO) Coin $AMO Coin $AMO,0,0,0,0
340,2020-06-30,Most held coins on Coinbase vs top coins offered by market cap,0,1,17,0
341,2020-06-30,I second this statement,1,0,2,0
342,2020-06-30,"data startup has raised $5 million in a token sale with , Ventures, , , DTC Capital and others.",0,3,8,0
343,2020-06-30,BTCUSD:Buy for COINBASE:BTCUSD by Nash-88,0,0,0,0
344,2020-06-30,It's not free. They're making money on trading activity and using that money for marketing. It's very smart and the reason they're stealing customers like myself from binance and coinbase.,2,0,2,0
345,2020-06-30,This one was disappointing. Elsewhere they say only % bought on U.K. exchanges. Whereas Coinbase and Kraken both have U.K. regulated entities. And Binance isnt even a Fiat on-ramp,0,0,0,0
346,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
347,2020-06-30,The best cryptocurrency exchange,0,0,0,0
348,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
349,2020-06-30,+58.62% growth: How to Buy Waves Enterprise (WEST) Enterprise $Waves Enterprise $WEST,0,0,0,0
350,2020-06-30,Sorry if this wasn't clear: I have no information regarding Coinbase listing $BAL or not.The tweet is just me identifying synergies between Coinbase and Balancer. And *in my view* them listing $BAL makes a lot of sense.,0,0,2,0
351,2020-06-30,All you can find about CCXX bankable coin with swiss ISIN,0,8,15,1
352,2020-06-30,TBF do similar things with referral links,0,0,1,0
353,2020-06-30,Senators push to limit transfer of ... $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,0,0
354,2020-06-30,PLOT TWIST!!!Brian Brooks put a smart contract and smart sensor inside the plate.Powell gets a texts through ethereum.Powell tells Greg...these people are stupid,0,0,0,0
355,2020-06-30,"Hi! I've been using Coinbase which makes it really easy and safe to buy, sell, and store digital currency (like Bitcoin). I got us $10 each of free Bitcoin when you sign up with my invite link and buy or sell at least $100 of digital currency:",0,0,0,0
356,2020-06-30,ETH - Accumulation vs Distribution for COINBASE:ETHUSD by Nathan_Black $BTC,0,0,0,0
357,2020-06-30,Coinbase pro ? Proof please,1,0,1,0
358,2020-06-30,Controversy arises as the largest unknown Bitcoin wallet moves $1 billion to another two wallets,3,2,4,0
359,2020-06-30,"$27,510.0 $btcusdt [$9,170.0] ""Scheduled Maintenance"" - altnewsfollower",0,0,0,0
360,2020-06-30,why have you disabled my account without warning when I have done anything,1,0,0,0
361,2020-06-30,ALL MONEY ?,0,0,0,0
362,2020-06-30,Ventures Invests in $5M Token Sale for $ETHData Firm The Graph,0,0,0,0
363,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
364,2020-06-30,"Good luck to you USAA allow the thief and our account give him $2,000 overnight ruined this family cheated my daughter out of her roof claim USAA is wrong",0,0,0,0
365,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
366,2020-06-30,"IMO this is a project to keep an eye on. CELO Alliance For ProsperityincludesAndreessen Horowitz (which funded Celo), Coinbase (Ventures), Bison Trails, Anchorage, and Mercy Corps all of which are also Libra Association members.",0,0,1,0
367,2020-06-30,U should get them to switch out of coinbase,1,0,0,0
368,2020-06-30,"Global Blockchain in Telecommunication and Post Services Market (2020-2026) | Latest COVID19 Impact Analysis | Know About Brand Players: IBM, Microsoft, Juniper Networks, Coinbase, SAP SE, etc. | InForGrowth - rd Watch News",0,3,2,0
369,2020-06-30,sell $REP on +0.85%,0,0,0,0
370,2020-06-30,"$14,686.784 $btcusdt [$9,179.24] ""Scheduled Maintenance"" - altnewsfollower",0,0,0,0
371,2020-06-30,BTC OBV WANTS OUT for COINBASE:BTCUSD by Hobbs641 $BTC,0,0,0,0
372,2020-06-30,BTCvsBitMEX1.7M (27.2%)/1.7M (14.1%)Bitfinex4 (-15.2%)/3 (-50.3%)Binance67 (10.7%)/68 (1%)Bitstamp6 (-20.3%)/4 (-41.8%)Kraken7 (40.3%)/6 (39.7%)Coinbase16 (9.5%)/12 (53.3%),0,0,0,0
373,2020-06-30,"Thats a really great idea not just for underage kids but also to people who cant use coinbase for selling because of countries issues, I would for sure use that service.",0,0,0,0
374,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph via,0,0,1,0
375,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph via,0,0,0,0
376,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
377,2020-06-30,"Coinbase, Framework and ParaFi were among participants in the distributed query processing protocol....Read more:",0,0,2,1
378,2020-06-30,+181.88% growth: How to Buy WeShow Token (WET) Token $WeShow Token $WET,0,0,0,0
379,2020-06-30,"Coinbase and accidents, still scared",0,0,0,0
380,2020-06-30,"Coinbase, Framework and ParaFi were among participants in the distributed query processing protocol....Read more:",0,0,0,0
381,2020-06-30,Cash App vs. Coinbase for BuyingBitcoin,0,2,2,0
382,2020-06-30,"Jacksonville changes course, issues face mask mandate $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA",0,0,2,0
383,2020-06-30,Coinbase is using $BAL,3,6,20,0
384,2020-06-30,"Best crypto cash cards: wirex, monolith and coinbase. Not in this exact order but coinbase and monolith never let me down. Wirex had to go offline in the past but since it has been working without any problems and costumers service replied to me rapidly.",0,0,0,0
385,2020-06-30,I say fives.,0,0,0,0
386,2020-06-30,Hey why dont you stop playing with my money and give me my credit already instead of your Uncle Sam CEO buying yachts with it !,0,0,1,0
387,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph via,0,0,0,0
388,2020-06-30,I have some Crypto is a great Exchange. Coinbase has shutdown on me in the past so i switched to Bitrue and others and its great.,1,0,3,0
389,2020-06-30,So the insiders get to dump on everyone when the real ICO happens.,0,0,0,0
390,2020-06-30,Balancer $BAL pools taking in USDC the past week...A lot of it coming from Coinbase,1,3,20,1
391,2020-06-30,download $qlc qwallet and earn free qgas please use my referral,0,0,0,0
392,2020-06-30,"hahaah, it means you have tons of $DOGE coins and you are waiting for a little price change.No of coins Price of doge coin = Millionaire",0,0,0,0
393,2020-06-30,Here's my referral link for . Get $10 in free when you buy or sell $100 or more:,0,0,0,0
394,2020-06-30,Just learned about Stellar and earned $XLM in return! Use my invite to join Coinbase and earn up to $50 of $XLM.;,0,0,0,0
395,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
396,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph -,0,0,0,0
397,2020-06-30,Just learned about Orchid and earned $OXT in return! Use my invite to join Coinbase and earn up to $40 of $OXT.;,0,0,0,0
398,2020-06-30,The company we use to accept donations (in order to give tax deductible receipts) uses Coinbase as their exchange for nonprofits that convert to fiat. We dont convert to fiat,1,0,0,0
399,2020-06-30,Do you get ETH from coinbase before you pay for it?,1,1,6,0
400,2020-06-30,Good Information thanks for sharing,0,0,0,0
401,2020-06-30,thanks for update,0,0,0,0
402,2020-06-30,Just learned about EOSIO and earned $EOS in return! Use my invite to join Coinbase and earn up to $50 of $EOS.;,0,0,0,0
403,2020-06-30,"Yes, it means every crypto companies can't perform well.",0,0,0,0
404,2020-06-30,Conversion by coinbase? Really?,1,0,0,0
405,2020-06-30,$ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA $study $stocks ://,0,2,1,0
406,2020-06-30,: Binance: BitFinex: Bitstamp: Bittrex: Cex-io: Coinbase Pro: Exmo: Hitbtc: Kraken: Livecoin: Powered by,0,0,0,0
407,2020-06-30,+12.77% growth: How to Buy Ontology Gas (ONG) Gas $Ontology Gas $ONG,0,0,0,0
408,2020-06-30,I wonder how much of a financial interest Coinbase have in $comp? Has there ever been a token added as quickly?,0,0,1,0
409,2020-06-30,Trump political base hit hardest by coronavirus' $AAPL $AMZN $BTC $ETH $FB $GOOG $MSFT $QQQ $SPY $TSLA,0,0,2,0
410,2020-06-30,Mon compte coinbase est locked ?,2,0,0,0
411,2020-06-30,"Hi $TRAC, when ?",0,0,3,0
412,2020-06-30,Is there any update with my support ticket and emails? Has been over a week and nothing back at all?? Need access to my fund guys!!,1,0,1,0
413,2020-06-30,+15.12% growth: How to Buy Quantstamp (QSP) $Quantstamp $QSP,0,0,0,0
414,2020-06-30,Here's my referral link for Coinbase. Get $10 in free Bitcoin when you buy or sell $100 or more:,0,0,0,0
415,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
416,2020-06-30,"New article: ""Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm 'The Graph'"" has been published on Fintech Zoom -",0,0,0,0
417,2020-06-30,He went to thru then to thru,0,0,3,0
418,2020-06-30,BTC Price: Bitstamp USD Coinbase USD -06-30 :10,0,0,0,0
419,2020-06-30,Bitcoin is controlled by all Bitcoin users around the world,0,0,1,0
420,2020-06-30,its not a total rip off or anythingand its always so stable during high volume movesnaaaaaaaaaaaat,0,0,1,0
421,2020-06-30,buy $REP on,0,0,0,1
422,2020-06-30,"Yeah, you didn't move any coin from the coinbase SATOSHI! /s",1,0,0,0
423,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph,0,1,1,0
424,2020-06-30,"I think it is and I don't get why you think that's unreasonable. Two days of debates about Bitcoin being hard/easy by people that already use it? About people that will be hijacked by Coinbase Earn anyway? What, we're all fukn geniuses for getting this far?",2,0,2,0
425,2020-06-30,BTCvsBitMEX1.8M (13.5%)/1.7M (7%)Bitfinex4 (-22.2%)/3 (-54.9%)Binance66 (2.9%)/68 (-2.8%)Bitstamp6 (-21.7%)/4 (-32.5%)Kraken7 (32.9%)/6 (40.8%)Coinbase16 (10.5%)/12 (51%),0,0,0,0
426,2020-06-30,"Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph Blockchain data startup The Graph has raised $5 million in a token sale with Framework Ventures, Coinbase Ventures, Digital Currency Group and others.",0,0,0,0
427,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm The Graph,0,0,0,0
428,2020-06-30,Coinbase joins in $5 million SAFT for Ethereum platform The Graph via,0,0,0,0
429,2020-06-30,"The major exchanges like Coinbase and Binance will have to learn to compete with mainstream Silicon Valley ASAP as the next bull market will have users coming from Venmo, Cash App, and Robinhood. Otherwise the same thing could happen as w/ Poloniex and Kraken losing dominance.",4,1,16,0
430,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm 'The Graph' - CoinDesk - CoinDesk,0,0,0,0
431,2020-06-30,Senior Backend Engineer: Coinbase,0,0,0,0
432,2020-06-30,Coinbase Ventures Invests in $5M Token Sale for Ethereum Data Firm TheGraph,0,0,0,0
